month,wisman,wisnus,usd_idr_avg,tpk_bintang,tpk_non_bintang,tpk_change_mom,tpk_ma3,inflasi_processed,indonesia_total,bali_share_pct,avg_sentiment_monthly,pct_negative_monthly,pct_positive_monthly,pct_neutral_monthly,wisman_growth_mom,wisman_growth_yoy,wisman_ma3,wisman_ma6,wisman_zscore,is_anomaly,usd_volatility_3m,usd_change_mom,month_num,is_peak_season,is_covid_period,bali_share_change,crisis_component_tourism,crisis_component_economy,crisis_component_sentiment,external_risk_avg,external_risk_max,external_risk_range,crisis_score,crisis_score_100,crisis_level,wisman_lag_1,wisman_lag_3,tpk_lag_1,sentiment_lag_1,wisman_trend_3m,sentiment_trend_3m,usd_trend_3m,is_postcovid,wisman_recovery_pct,physical_risk_score,media_risk_score,tourist_perception_score,external_risk_score
2023-11,403154,749268.0,15589.318181818182,54.41,37.72,-1.6260000000000048,55.792,2.86,11677825,45.16,0.5317370293009633,13.502109704641349,82.27848101265823,4.219409282700422,-0.1263151735541489,0.4027724618821287,457648.3333333333,485772.8333333333,-0.3774177671145952,0,195.87254022719188,-0.010187737196785,11,0,0,0.0,0.5320197927387793,0.3165835532885953,0.1746652523676554,0.3160630320888229,0.560825511282402,0.4321801435949876,0.3992339267091296,39.92339267091297,WASPADA,461441.0,522141.0,56.036,0.5133891819176337,-52597.99999999992,-0.0114052256417892,114.63528138528255,0,80.44,,,,0.3160630320888229
2023-12,481646,1204902.0,15496.142857142857,61.362,37.72,6.952000000000005,57.26933333333332,2.61,11677825,45.16,0.4290976649903236,19.574468085106385,77.02127659574468,3.404255319148936,0.1946948312555501,0.2766409737168545,448747.0,486347.5,0.5833124583663614,0,128.29355225845342,-0.0059768697763828,12,1,0,0.0,0.3261658449359585,0.2402930976679668,0.2316272755125736,0.2809486497065849,0.4388636787468144,0.2988634937411549,0.2862003621307474,28.62003621307474,AMAN,403154.0,508350.0,54.41,0.5317370293009633,10102.500000000038,-0.042145758463655,-126.81493506493364,0,96.1,,,,0.2809486497065849
2024-01,420037,774529.0,15607.04347826087,54.248000000000005,37.72,-7.113999999999997,56.673333333333325,2.57,13902420,45.56,0.4816896244267787,17.355371900826448,80.57851239669421,2.066115702479339,-0.12791344680533,0.2659915306599152,434945.6666666667,466128.1666666667,-0.4149532024646772,0,59.57456815591578,0.0071566597017331,1,0,0,0.4000000000000057,0.5366103481495158,0.268944006375255,0.2077943065196029,0.4117342491971299,0.6531360726052092,0.4629611489582901,0.4118369387524822,41.18369387524822,WASPADA,481646.0,461441.0,61.362,0.4290976649903236,8441.500000000033,-0.0250237024370922,8.862648221345053,0,83.81,,,,0.4117342491971299
2024-02,455277,726744.0,15643.97619047619,51.0,37.72,-3.2480000000000047,55.53666666666666,2.75,13902420,45.56,0.5530159391651085,12.274368231046932,83.75451263537906,3.9711191335740073,0.0838973709458927,0.4073042564372044,452320.0,454984.1666666667,-0.0484810790715511,0,76.93900987088348,0.0023664131048757,2,0,0,0.0,0.3890383175824852,0.277057637358602,0.1630430215532599,0.3728370590524482,0.6755143905016473,0.4826918867033176,0.3352033662175845,33.52033662175845,WASPADA,420037.0,403154.0,54.248000000000005,0.4816896244267787,-13184.499999999944,0.0619591370873925,73.91666666667092,0,90.84,,,,0.3728370590524482
2024-03,469227,612742.0,15697.190476190475,51.146,37.72,0.1460000000000008,52.13133333333332,3.05,13902420,45.56,0.5028874864616242,15.139442231075698,80.87649402390437,3.98406374501992,0.0306406868785376,0.2658034232994779,448180.3333333333,448463.6666666667,0.0744009427604667,0,45.317889533196414,0.0034015831439759,3,0,0,0.0,0.4120806076365942,0.2485268159018383,0.1902591560941293,0.4123442473974918,0.6601603779449244,0.3730842368774528,0.3490627425008382,34.906274250083825,WASPADA,455277.0,481646.0,51.0,0.5530159391651085,24595.00000000002,0.0105989310174227,45.07349896480424,0,93.62,,,,0.4123442473974918
2024-04,503194,1124781.0,16082.122727272728,55.262,37.72,4.116,52.46933333333332,3.0,13902420,45.56,0.5730095410208904,11.196911196911197,86.10038610038609,2.702702702702702,0.0723892700121688,0.2227989599280697,475899.3333333333,455422.5,0.718807415398444,0,239.0874964781675,0.0245223660671072,4,0,0,0.0,0.3902169745864542,0.5504849102854057,0.1525795589772891,0.391693172413614,0.6428793435693417,0.4774693055759173,0.4068154565157076,40.68154565157076,WASPADA,469227.0,420037.0,51.146,0.5028874864616242,23958.50000000005,0.009996800927891,219.0732683982717,0,100.4,,,,0.391693172413614
2024-05,544601,852253.0,16069.382608695652,63.424,37.72,8.161999999999999,56.61066666666665,2.84,13902420,45.56,0.5416170880644621,13.47305389221557,82.93413173652695,3.592814371257485,0.0822883420708513,0.239208146083395,505674.0,478997.0,1.405144715319967,0,218.655791920542,-0.0007921913539107,5,0,0,0.0,0.3850328542455275,0.3648576557058409,0.172514905740401,0.3466995592762136,0.6195685957605521,0.4979356855636529,0.3510706007662304,35.10706007662304,WASPADA,503194.0,455277.0,55.262,0.5730095410208904,37687.00000000005,0.0193648008014189,186.09606625259025,0,108.66,,,,0.3466995592762136
2024-06,520898,898335.0,16334.605,62.684000000000005,37.72,-0.7399999999999949,60.456666666666656,2.51,13902420,45.56,0.5644912210314773,12.209302325581394,85.75581395348837,2.0348837209302326,-0.0435236071913198,0.0892935562256638,522897.6666666667,485539.0,0.766448556910359,0,149.5841599853241,0.0165048277063755,6,0,0,0.0,0.4509202709079403,0.3874444258707326,0.1603575697471929,0.3913916263162481,0.6009821595076771,0.4681002587521283,0.3940893106142252,39.40893106142253,WASPADA,544601.0,469227.0,63.424,0.5416170880644621,8852.000000000038,-0.0042591599947064,126.24113636363752,0,103.93,,,,0.3913916263162481
2024-07,625665,926975.0,16238.478260869566,65.73799999999999,37.72,3.0539999999999807,63.94866666666666,2.13,13902420,45.56,0.5405581388846937,12.951807228915662,82.2289156626506,4.819277108433735,0.2011276679887426,0.1557431103180364,563721.3333333334,519810.3333333333,2.236047743278561,0,134.27372937906136,-0.0058848523812136,7,1,0,0.0,0.3227969837375845,0.2471454151673929,0.1695992155965552,0.3557835966205923,0.5887984086529496,0.4427332315391229,0.2951616373575353,29.51616373575353,AMAN,520898.0,503194.0,62.684000000000005,0.5644912210314773,40532.000000000175,-0.000529474589884,84.54782608695731,0,124.83,,,,0.3557835966205923
2024-08,616641,853713.0,15734.772727272728,67.87,37.72,2.132000000000019,65.43066666666665,2.12,13902420,45.56,0.5812586763299498,12.030075187969924,84.9624060150376,3.007518796992481,-0.0144230538706815,0.1809855958448005,587734.6666666666,546704.3333333334,1.6771384063612629,0,322.16930589264814,-0.0310192571929991,8,1,0,0.0,0.4356803807942581,0.3416859658542919,0.1559287158618296,0.3507931630893042,0.6220550755268229,0.5017409413872032,0.3672291670250329,36.7229167025033,WASPADA,625665.0,544601.0,65.73799999999999,0.5405581388846937,47871.50000000006,0.0083837276492362,-299.9161363636333,0,123.03,,,,0.3507931630893042
2024-09,593909,856370.0,15318.48095238095,64.08,37.72,-3.7900000000000063,65.896,1.84,13902420,45.56,0.5806759997716823,11.528822055137844,85.71428571428571,2.756892230576441,-0.0368642370520286,0.1683072686141438,612071.6666666666,567484.6666666666,1.1593885157186514,0,460.6902708696991,-0.0264568025294847,9,0,0,0.0,0.4474327747070637,0.4,0.1530377323764906,0.3709005554872767,0.664138745570958,0.5452348148530002,0.3908286329532831,39.08286329532831,WASPADA,616641.0,520898.0,67.87,0.5812586763299498,-15877.999999999907,0.0200589304434942,-459.998654244306,0,118.5,,,,0.3709005554872767
2024-10,559911,828647.0,15557.608695652174,62.138,37.72,-1.942,64.69599999999998,1.71,13902420,45.56,0.5794141442372055,11.64021164021164,86.24338624338624,2.1164021164021163,-0.0572444600098668,0.2133967289425951,590153.6666666666,576937.5,0.5913476874939315,0,208.9130654696985,0.0156104083697707,10,0,0,0.0,0.4581058486843039,0.4454114382794628,0.1539584409938287,0.3817263039375247,0.7081494374339529,0.5840830845758586,0.4092415963646902,40.92415963646903,WASPADA,593909.0,625665.0,64.08,0.5806759997716823,-28364.999999999945,-0.000922266046372,-88.58201581027518,0,111.71,,,,0.3817263039375247
2024-11,472900,724560.0,15813.09523809524,58.208000000000006,37.72,-3.9299999999999926,61.47533333333333,1.55,13902420,45.56,0.5731098118404233,11.738148984198643,85.10158013544017,3.160270880361174,-0.1554014834500483,0.1730008879981346,542240.0,564987.3333333334,-0.7366767549823257,0,247.35222612139265,0.016421967375646,11,0,0,0.0,0.5831781223917946,0.4996360446143849,0.1558069315371072,0.4009374973050512,0.7267980356809847,0.5785526292933003,0.4831073588446248,48.31073588446248,SIAGA,559911.0,616641.0,62.138,0.5794141442372055,-60504.49999999991,-0.0037830939656294,247.3071428571469,0,94.35,,,,0.4009374973050512
2024-12,551100,941137.0,16035.681818181818,61.89799999999999,37.72,3.689999999999984,60.74799999999999,1.57,13902420,45.56,0.5455070068845507,13.060428849902534,84.21052631578947,2.729044834307992,0.1653626559526326,0.1442013428949893,527970.3333333334,570021.0,0.3542538572021571,0,239.225162238584,0.0140760917919691,12,1,0,0.0,0.3415270349273082,0.469058168811195,0.169261171722505,0.3978269419274446,0.6817927519114814,0.4810696911079692,0.3674432134778269,36.74432134778269,WASPADA,472900.0,593909.0,58.208000000000006,0.5731098118404233,-4405.4999999999945,-0.0169535686763273,239.0365612648224,0,109.95,,,,0.3978269419274446
